iter	Passed	Remaining
213	15551	20783
214	15608	20690
215	15690	20629
216	15760	20553
217	15829	20476
218	15910	20414
219	15987	20347
220	16053	20266
221	16108	20171
222	16172	20088
223	16239	20009
224	16297	19919
225	16372	19849
226	16442	19773
227	16503	19688
228	16574	19614
229	16638	19532
230	16702	19450
231	16770	19373
232	16838	19295
233	16906	19218
234	16978	19146
235	17053	19077
236	17119	18997
237	17180	18913
238	17251	18839
239	17326	18769
240	17398	18698
241	17472	18627
242	17545	18556
243	17616	18482
244	17691	18414
245	17765	18342
246	17832	18265
247	17905	18194
248	17964	18108
249	18032	18032
250	18104	17960
251	18189	17900
252	18276	17843
253	18352	17774
254	18445	17722
255	18535	17666
256	18631	17616
257	18728	17566
258	18811	17503
259	18884	17432
260	18975	17376
261	19069	17322
262	19155	17261
263	19257	17215
264	19388	17193
265	19465	17123
266	19542	17054
267	19609	16975
268	19686	16905
269	19744	16819
270	19824	16752
271	19894	16675
272	19969	16604
273	20045	16534
274	20116	16458
275	20182	16380
276	20250	16302
277	20301	16212
278	20369	16135
279	20437	16057
280	20501	15978
281	20573	15904
282	20655	15838
283	20727	15764
284	20793	15686
285	20867	15614
286	20934	15536
287	21002	15460
288	21070	15383
289	21149	15315
290	21220	15240
291	21286	15163
292	21347	15081
293	21421	15009
294	21491	14934
295	21564	14861
296	21634	14786
297	21704	14712
298	21776	14638
299	21839	14559
300	21912	14486
301	21984	14413
302	22055	14339
303	22140	14274
304	22210	14200
305	22279	14125
306	22347	14049
307	22421	13976
308	22503	13910
309	22568	13832
310	22632	13754
311	22701	13679
312	22784	13612
313	22848	13534
314	22935	13470
315	23032	13411
316	23136	13356
317	23226	13292
318	23345	13246
319	23458	13195
320	23561	13138
321	23658	13078
322	23746	13012
323	23829	12944
324	23907	12873
325	23969	12793
326	24087	12743
327	24171	12675
328	24243	12600
329	24319	12528
330	24412	12464
331	24479	12387
332	24550	12312
333	24650	12251
334	24767	12198
335	24836	12122
336	24915	12051
337	24973	11969
338	25042	11893
339	25127	11824
340	25197	11749
341	25274	11676
342	25337	11597
343	25410	11523
344	25481	11448
345	25559	11376
346	25622	11297
347	25695	11223
348	25760	11145
349	25833	11071
350	25893	10991
351	25971	10919
352	26041	10844
353	26107	10767
354	26179	10693
355	26304	10640
356	26378	10566
357	26462	10496
358	26529	10419
359	26638	10359
360	26708	10284
361	26776	10207
362	26842	10130
363	26914	10055
364	26983	9980
365	27044	9901
366	27125	9830
367	27194	9754
368	27277	9683
369	27348	9608
370	27422	9534
371	27488	9458
372	27567	9386
373	27648	9314
374	27720	9240
375	27792	9165
376	27860	9089
377	27932	9015
378	28009	8942
379	28095	8872
380	28170	8798
381	28230	8720
382	28300	8645
383	28380	8573
384	28489	8509
385	28595	8445
386	28685	8375
387	28786	8309
388	28873	8238
389	28958	8167
390	29046	8097
391	29160	8034
392	29259	7966
393	29348	7895
394	29485	7837
395	29558	7762
396	29633	7688
397	29702	7612
398	29786	7539
399	29850	7462
400	29927	7388
401	29994	7312
402	30076	7239
403	30148	7164
404	30218	7088
405	30284	7011
406	30356	6936
407	30425	6860
408	30496	6785
409	30595	6716
410	30685	6644
411	30755	6569
412	30834	6495
413	30903	6419
414	30976	6344
415	31052	6270
416	31130	6196
417	31198	6120
418	31268	6044
419	31353	5972
420	31421	5896
421	31492	5820
422	31568	5746
423	31645	5672
424	31732	5599
425	31800	5524
426	31867	5448
427	31931	5371
428	32000	5296
429	32070	5220
430	32133	5144
431	32202	5068
432	32270	4993
433	32346	4919
434	32415	4843
435	32502	4771
436	32578	4696
437	32651	4621
438	32726	4547
439	32792	4471
440	32867	4397
441	32939	4322
442	33003	4246
443	33077	4171
444	33172	4099
445	33274	4028
446	33395	3959
447	33481	3886
448	33589	3815
449	33687	3743
450	33782	3670
451	33876	3597
452	33979	3525
453	34093	3454
454	34182	3380
455	34318	3311
456	34400	3236
457	34480	3161
458	34562	3087
459	34638	3012
460	34722	2937
461	34810	2863
462	34877	2787
463	34944	2711
464	35006	2634
465	35078	2559
466	35147	2483
467	35201	2406
468	35278	2331
469	35344	2256
470	35420	2180
471	35510	2106
472	35582	2031
473	35651	1955
474	35714	1879
475	35793	1804
476	35870	1729
477	35937	1654
478	35996	1578
479	36059	1502
480	36157	1428
481	36222	1352
482	36285	1277
483	36349	1201
484	36415	1126
485	36477	1050
486	36560	975
487	36632	900
488	36700	825
489	36803	751
490	36914	676
491	37006	601
492	37096	526
493	37181	451
494	37269	376
495	37349	301
496	37417	225
497	37481	150
498	37551	75
499	37620	0
