iter	Passed	Remaining
348	21957	9500
349	22026	9439
350	22082	9374
351	22149	9312
352	22206	9247
353	22262	9181
354	22330	9120
355	22401	9061
356	22454	8994
357	22512	8929
358	22572	8865
359	22637	8803
360	22700	8740
361	22763	8677
362	22829	8616
363	22904	8557
364	22982	8500
365	23060	8442
366	23133	8383
367	23195	8320
368	23272	8262
369	23338	8200
370	23406	8138
371	23465	8074
372	23522	8009
373	23589	7947
374	23653	7884
375	23717	7821
376	23775	7757
377	23841	7694
378	23909	7633
379	23987	7574
380	24055	7513
381	24107	7446
382	24166	7382
383	24229	7319
384	24285	7254
385	24349	7191
386	24404	7125
387	24475	7065
388	24540	7002
389	24597	6937
390	24659	6874
391	24732	6814
392	24801	6752
393	24862	6688
394	24929	6626
395	24988	6562
396	25051	6499
397	25112	6435
398	25182	6374
399	25239	6309
400	25309	6248
401	25368	6184
402	25440	6123
403	25502	6059
404	25568	5997
405	25629	5933
406	25697	5871
407	25759	5808
408	25848	5751
409	25948	5695
410	26020	5634
411	26090	5572
412	26175	5513
413	26252	5453
414	26315	5389
415	26412	5333
416	26485	5271
417	26547	5207
418	26609	5144
419	26684	5082
420	26747	5019
421	26810	4955
422	26883	4893
423	26951	4830
424	27023	4768
425	27082	4704
426	27143	4640
427	27201	4575
428	27264	4512
429	27328	4448
430	27389	4384
431	27454	4321
432	27517	4257
433	27582	4194
434	27648	4131
435	27711	4067
436	27775	4004
437	27841	3941
438	27904	3877
439	27962	3813
440	28026	3749
441	28086	3685
442	28144	3621
443	28211	3558
444	28281	3495
445	28347	3432
446	28407	3368
447	28463	3303
448	28526	3240
449	28588	3176
450	28655	3113
451	28722	3050
452	28791	2987
453	28857	2923
454	28923	2860
455	29000	2798
456	29069	2735
457	29133	2671
458	29195	2607
459	29255	2543
460	29325	2480
461	29401	2418
462	29465	2354
463	29526	2290
464	29583	2226
465	29651	2163
466	29717	2099
467	29767	2035
468	29835	1972
469	29893	1908
470	29960	1844
471	30022	1781
472	30085	1717
473	30148	1653
474	30206	1589
475	30280	1526
476	30349	1463
477	30412	1399
478	30465	1335
479	30518	1271
480	30607	1209
481	30668	1145
482	30725	1081
483	30781	1017
484	30842	953
485	30902	890
486	30976	826
487	31034	763
488	31096	699
489	31157	635
490	31231	572
491	31299	508
492	31370	445
493	31442	381
494	31519	318
495	31589	254
496	31651	191
497	31710	127
498	31772	63
499	31834	0
