iter	Passed	Remaining
339	20690	9736
340	20742	9671
341	20810	9614
342	20874	9554
343	20937	9494
344	21003	9436
345	21057	9372
346	21115	9310
347	21182	9252
348	21245	9192
349	21321	9137
350	21387	9079
351	21447	9017
352	21517	8960
353	21584	8901
354	21661	8847
355	21732	8790
356	21789	8727
357	21867	8673
358	21930	8613
359	21995	8553
360	22066	8496
361	22135	8438
362	22202	8379
363	22263	8318
364	22319	8254
365	22394	8199
366	22485	8148
367	22548	8087
368	22582	8017
369	22638	7954
370	22704	7894
371	22769	7834
372	22829	7772
373	22908	7717
374	22969	7656
375	23029	7594
376	23101	7537
377	23166	7477
378	23233	7417
379	23286	7353
380	23361	7296
381	23428	7237
382	23490	7175
383	23544	7112
384	23602	7050
385	23673	6991
386	23728	6928
387	23796	6869
388	23865	6809
389	23933	6750
390	23992	6688
391	24060	6628
392	24122	6567
393	24163	6500
394	24223	6439
395	24289	6379
396	24356	6319
397	24420	6258
398	24485	6198
399	24554	6138
400	24620	6078
401	24689	6018
402	24748	5956
403	24821	5898
404	24886	5837
405	24949	5776
406	25005	5713
407	25076	5654
408	25143	5594
409	25216	5535
410	25277	5473
411	25330	5410
412	25394	5349
413	25458	5288
414	25514	5225
415	25579	5165
416	25645	5104
417	25704	5042
418	25767	4981
419	25825	4919
420	25895	4859
421	25953	4797
422	26008	4734
423	26077	4674
424	26139	4612
425	26211	4553
426	26285	4493
427	26348	4432
428	26413	4371
429	26470	4309
430	26532	4247
431	26602	4187
432	26665	4126
433	26722	4063
434	26778	4001
435	26836	3939
436	26907	3879
437	26976	3818
438	27030	3755
439	27097	3695
440	27155	3633
441	27225	3572
442	27284	3510
443	27346	3449
444	27420	3389
445	27478	3327
446	27540	3265
447	27610	3204
448	27683	3144
449	27750	3083
450	27821	3022
451	27884	2961
452	27950	2899
453	28026	2839
454	28081	2777
455	28149	2716
456	28211	2654
457	28272	2592
458	28337	2531
459	28402	2469
460	28469	2408
461	28544	2347
462	28604	2285
463	28669	2224
464	28738	2163
465	28800	2101
466	28860	2039
467	28926	1977
468	29002	1917
469	29063	1855
470	29127	1793
471	29193	1731
472	29249	1669
473	29322	1608
474	29395	1547
475	29459	1485
476	29525	1423
477	29581	1361
478	29657	1300
479	29723	1238
480	29784	1176
481	29846	1114
482	29921	1053
483	29990	991
484	30049	929
485	30112	867
486	30170	805
487	30237	743
488	30296	681
489	30357	619
490	30412	557
491	30479	495
492	30540	433
493	30607	371
494	30668	309
495	30726	247
496	30791	185
497	30851	123
498	30918	61
499	30978	0
