iter	Passed	Remaining
380	88378	27603
381	88652	27384
382	88866	27147
383	89058	26903
384	89232	26653
385	89443	26415
386	89608	26164
387	89820	25927
388	90029	25689
389	90221	25446
390	90404	25202
391	90611	24964
392	90810	24724
393	90997	24481
394	91212	24246
395	91389	24001
396	91594	23763
397	91797	23525
398	92004	23289
399	92194	23048
400	92413	22815
401	92607	22576
402	92861	22351
403	93053	22111
404	93241	21871
405	93442	21634
406	93645	21398
407	93849	21162
408	94018	20918
409	94246	20688
410	94448	20452
411	94643	20215
412	94855	19981
413	95046	19744
414	95242	19507
415	95452	19273
416	95660	19040
417	95877	18808
418	96084	18574
419	96291	18341
420	96471	18102
421	96663	17866
422	96903	17639
423	97112	17406
424	97309	17172
425	97536	16942
426	97779	16716
427	97949	16477
428	98158	16245
429	98363	16012
430	98560	15778
431	98754	15544
432	98994	15317
433	99216	15088
434	99442	14859
435	99624	14623
436	99861	14396
437	100079	14166
438	100280	13934
439	100502	13704
440	100702	13472
441	100903	13240
442	101098	13008
443	101312	12778
444	101539	12549
445	101771	12322
446	101979	12091
447	102173	11859
448	102382	11629
449	102568	11396
450	102781	11166
451	103006	10938
452	103229	10710
453	103451	10481
454	103710	10257
455	103942	10029
456	104169	9801
457	104390	9572
458	104607	9343
459	104811	9114
460	105042	8886
461	105261	8657
462	105466	8428
463	105677	8199
464	105867	7968
465	106091	7740
466	106297	7511
467	106452	7278
468	106661	7050
469	106870	6821
470	107062	6591
471	107269	6363
472	107460	6134
473	107672	5906
474	107859	5676
475	108022	5446
476	108216	5218
477	108439	4990
478	108626	4762
479	108801	4533
480	109058	4307
481	109268	4080
482	109479	3853
483	109670	3625
484	109883	3398
485	110099	3171
486	110328	2945
487	110530	2717
488	110756	2491
489	110953	2264
490	111171	2037
491	111379	1811
492	111598	1584
493	111827	1358
494	112047	1131
495	112259	905
496	112479	678
497	112667	452
498	112900	226
499	113110	0
