iter	Passed	Remaining
369	100555	35330
370	100856	35068
371	101131	34798
372	101393	34522
373	101676	34254
374	101943	33981
375	102222	33711
376	102490	33438
377	102759	33165
378	103005	32885
379	103273	32612
380	103490	32323
381	103754	32049
382	104016	31775
383	104258	31494
384	104544	31227
385	104809	30954
386	105065	30677
387	105348	30409
388	105490	30101
389	105778	29835
390	105992	29547
391	106248	29272
392	106500	28996
393	106770	28725
394	107036	28452
395	107325	28186
396	107594	27914
397	107872	27645
398	108154	27377
399	108395	27098
400	108668	26828
401	108912	26550
402	109192	26282
403	109440	26005
404	109684	25728
405	109932	25452
406	110202	25181
407	110420	24898
408	110718	24634
409	111008	24367
410	111295	24100
411	111557	23827
412	111828	23557
413	112093	23285
414	112338	23008
415	112593	22735
416	112873	22466
417	113141	22195
418	113397	21921
419	113650	21647
420	113946	21381
421	114255	21118
422	114546	20851
423	114798	20577
424	115077	20307
425	115288	20026
426	115574	19758
427	115872	19492
428	116142	19221
429	116427	18953
430	116709	18684
431	116954	18409
432	117216	18137
433	117504	17869
434	117797	17601
435	118068	17331
436	118351	17062
437	118627	16792
438	118898	16521
439	119052	16234
440	119378	15971
441	119657	15701
442	119947	15433
443	120208	15161
444	120504	14893
445	120734	14618
446	120994	14346
447	121252	14074
448	121550	13806
449	121839	13537
450	122041	13259
451	122340	12991
452	122623	12722
453	122840	12446
454	123125	12177
455	123412	11908
456	123678	11637
457	123957	11367
458	124222	11096
459	124519	10827
460	124797	10557
461	125088	10288
462	125346	10016
463	125612	9745
464	125886	9475
465	126165	9205
466	126436	8934
467	126734	8665
468	126984	8393
469	127252	8122
470	127523	7851
471	127765	7579
472	128049	7309
473	128325	7038
474	128618	6769
475	128887	6498
476	129177	6228
477	129427	5956
478	129684	5685
479	129958	5414
480	130200	5143
481	130467	4872
482	130756	4602
483	131029	4331
484	131305	4061
485	131587	3790
486	131867	3520
487	132132	3249
488	132396	2978
489	132658	2707
490	132918	2436
491	133183	2165
492	133468	1895
493	133754	1624
494	134023	1353
495	134303	1083
496	134550	812
497	134828	541
498	135135	270
499	135391	0
