iter	Passed	Remaining
150	5877	13585
151	5917	13547
152	5954	13504
153	5996	13472
154	6041	13447
155	6085	13418
156	6127	13385
157	6161	13337
158	6196	13289
159	6232	13243
160	6270	13202
161	6309	13163
162	6346	13121
163	6386	13083
164	6424	13042
165	6466	13011
166	6509	12980
167	6553	12951
168	6610	12946
169	6659	12926
170	6707	12905
171	6750	12872
172	6797	12847
173	6839	12814
174	6885	12787
175	6938	12772
176	6983	12743
177	7026	12710
178	7068	12676
179	7115	12649
180	7156	12613
181	7197	12576
182	7240	12542
183	7283	12507
184	7326	12475
185	7366	12435
186	7408	12399
187	7449	12362
188	7492	12328
189	7533	12291
190	7572	12250
191	7613	12213
192	7656	12179
193	7698	12143
194	7745	12114
195	7786	12076
196	7831	12046
197	7877	12014
198	7924	11985
199	7967	11951
200	8011	11917
201	8062	11894
202	8110	11866
203	8162	11843
204	8214	11821
205	8263	11793
206	8315	11769
207	8364	11743
208	8416	11719
209	8463	11688
210	8509	11654
211	8556	11624
212	8603	11592
213	8643	11551
214	8685	11513
215	8730	11479
216	8777	11447
217	8820	11410
218	8860	11368
219	8901	11328
220	8951	11301
221	8998	11268
222	9053	11246
223	9095	11206
224	9138	11169
225	9183	11133
226	9231	11101
227	9275	11065
228	9319	11029
229	9361	10990
230	9406	10954
231	9450	10916
232	9494	10880
233	9539	10844
234	9583	10806
235	9629	10771
236	9672	10733
237	9718	10697
238	9765	10664
239	9806	10623
240	9848	10583
241	9889	10542
242	9935	10507
243	9978	10468
244	10022	10431
245	10064	10392
246	10110	10356
247	10157	10321
248	10199	10281
249	10241	10241
250	10289	10207
251	10339	10175
252	10384	10138
253	10427	10099
254	10471	10060
255	10513	10020
256	10559	9984
257	10602	9945
258	10643	9903
259	10687	9865
260	10734	9829
261	10778	9791
262	10826	9756
263	10873	9719
264	10926	9689
265	10975	9655
266	11028	9624
267	11080	9592
268	11134	9561
269	11179	9523
270	11226	9486
271	11276	9452
272	11326	9417
273	11377	9384
274	11424	9347
275	11471	9310
276	11520	9274
277	11568	9238
278	11617	9202
279	11671	9170
280	11717	9132
281	11766	9095
282	11811	9056
283	11860	9020
284	11912	8986
285	11956	8946
286	12007	8911
287	12051	8871
288	12104	8837
289	12154	8801
290	12198	8761
291	12244	8722
292	12290	8683
293	12344	8649
294	12392	8611
295	12443	8576
296	12488	8535
297	12536	8498
298	12578	8455
299	12622	8415
300	12675	8380
301	12725	8343
302	12770	8303
303	12821	8266
304	12862	8223
305	12902	8180
306	12950	8141
307	13002	8105
308	13047	8064
309	13093	8024
310	13139	7985
311	13188	7946
312	13232	7905
313	13281	7867
314	13334	7831
315	13378	7789
316	13426	7751
317	13480	7715
318	13540	7682
319	13604	7652
320	13663	7619
321	13715	7581
322	13766	7543
323	13816	7505
324	13860	7463
325	13903	7420
326	13946	7378
327	13991	7337
328	14040	7297
329	14091	7259
330	14150	7224
331	14211	7191
332	14261	7151
333	14321	7117
334	14373	7079
335	14431	7043
336	14473	7000
337	14515	6957
338	14559	6914
339	14609	6875
340	14655	6833
341	14711	6796
342	14762	6757
343	14808	6715
344	14854	6673
345	14904	6633
346	14949	6591
347	15000	6551
348	15050	6511
349	15098	6470
350	15145	6429
351	15190	6386
352	15232	6343
353	15283	6303
354	15335	6263
355	15385	6223
356	15432	6181
357	15480	6140
358	15531	6100
359	15579	6058
360	15633	6019
361	15686	5980
362	15730	5936
363	15774	5893
364	15826	5853
365	15870	5810
366	15929	5772
367	15974	5729
368	16016	5685
369	16068	5645
370	16122	5605
371	16174	5565
372	16233	5527
373	16282	5485
374	16331	5443
375	16383	5403
376	16429	5360
377	16478	5318
378	16529	5277
379	16576	5234
380	16620	5191
381	16666	5148
382	16723	5108
383	16778	5068
384	16832	5028
385	16883	4986
386	16935	4945
387	16996	4906
388	17045	4863
389	17108	4825
390	17156	4782
391	17202	4739
392	17248	4696
393	17303	4655
394	17351	4612
395	17413	4573
396	17468	4532
397	17515	4488
398	17569	4447
399	17618	4404
400	17673	4363
401	17730	4322
402	17786	4281
403	17830	4236
404	17883	4194
405	17938	4153
406	17986	4110
407	18034	4066
408	18095	4026
409	18152	3984
410	18204	3942
411	18269	3902
412	18323	3859
413	18369	3815
414	18419	3772
415	18464	3728
416	18507	3683
417	18562	3641
418	18611	3597
419	18660	3554
420	18704	3509
421	18748	3465
422	18799	3422
423	18844	3377
424	18899	3335
425	18947	3291
426	19007	3249
427	19053	3205
428	19102	3161
429	19155	3118
430	19211	3075
431	19277	3034
432	19321	2989
433	19366	2945
434	19418	2901
435	19472	2858
436	19526	2815
437	19579	2771
438	19636	2728
439	19690	2685
440	19744	2641
441	19800	2598
442	19867	2556
443	19925	2513
444	19979	2469
445	20030	2425
446	20082	2381
447	20136	2337
448	20185	2292
449	20240	2248
450	20284	2203
451	20334	2159
452	20384	2114
453	20433	2070
454	20483	2025
455	20537	1981
456	20587	1937
457	20640	1892
458	20692	1848
459	20736	1803
460	20790	1758
461	20834	1713
462	20877	1668
463	20929	1623
464	20979	1579
465	21024	1533
466	21070	1488
467	21120	1444
468	21167	1399
469	21213	1354
470	21258	1308
471	21305	1263
472	21348	1218
473	21395	1173
474	21440	1128
475	21489	1083
476	21539	1038
477	21587	993
478	21634	948
479	21680	903
480	21726	858
481	21768	812
482	21816	767
483	21867	722
484	21923	678
485	21979	633
486	22026	587
487	22083	543
488	22135	497
489	22183	452
490	22229	407
491	22279	362
492	22327	317
493	22374	271
494	22427	226
495	22481	181
496	22532	136
497	22580	90
498	22633	45
499	22689	0
