iter	Passed	Remaining
132	4338	11972
133	4372	11942
134	4405	11911
135	4439	11882
136	4473	11853
137	4505	11818
138	4538	11786
139	4570	11753
140	4603	11720
141	4637	11692
142	4671	11661
143	4705	11633
144	4737	11599
145	4775	11578
146	4807	11544
147	4844	11521
148	4881	11499
149	4926	11494
150	4972	11492
151	5021	11495
152	5058	11473
153	5096	11450
154	5133	11427
155	5169	11400
156	5207	11377
157	5242	11347
158	5283	11331
159	5320	11306
160	5355	11276
161	5392	11251
162	5428	11224
163	5467	11201
164	5505	11178
165	5544	11156
166	5587	11141
167	5623	11112
168	5660	11086
169	5695	11056
170	5730	11025
171	5765	10994
172	5804	10971
173	5840	10942
174	5879	10919
175	5915	10890
176	5951	10859
177	5986	10829
178	6020	10797
179	6055	10765
180	6091	10734
181	6126	10704
182	6161	10673
183	6199	10647
184	6239	10623
185	6276	10595
186	6313	10567
187	6349	10538
188	6385	10507
189	6453	10529
190	6496	10510
191	6536	10484
192	6584	10474
193	6623	10447
194	6665	10425
195	6704	10398
196	6742	10370
197	6779	10340
198	6818	10312
199	6856	10284
200	6892	10252
201	6935	10232
202	6974	10204
203	7013	10175
204	7049	10144
205	7086	10113
206	7124	10084
207	7161	10054
208	7199	10024
209	7235	9991
210	7273	9962
211	7313	9934
212	7350	9903
213	7387	9873
214	7427	9845
215	7466	9816
216	7502	9784
217	7540	9754
218	7577	9722
219	7614	9691
220	7657	9667
221	7696	9638
222	7736	9610
223	7776	9582
224	7814	9550
225	7853	9520
226	7891	9490
227	7928	9458
228	7969	9430
229	8011	9404
230	8050	9374
231	8086	9341
232	8122	9307
233	8160	9276
234	8203	9250
235	8240	9218
236	8277	9185
237	8314	9153
238	8353	9122
239	8389	9088
240	8427	9057
241	8465	9025
242	8504	8994
243	8542	8962
244	8580	8931
245	8619	8900
246	8661	8871
247	8698	8838
248	8736	8806
249	8773	8773
250	8811	8741
251	8849	8709
252	8886	8676
253	8929	8647
254	8966	8615
255	9005	8583
256	9045	8552
257	9085	8522
258	9131	8497
259	9175	8469
260	9216	8439
261	9259	8411
262	9299	8380
263	9337	8346
264	9376	8314
265	9413	8281
266	9452	8248
267	9490	8215
268	9528	8182
269	9567	8150
270	9610	8121
271	9649	8088
272	9703	8068
273	9745	8037
274	9785	8006
275	9827	7976
276	9869	7945
277	9908	7912
278	9951	7882
279	9991	7850
280	10032	7818
281	10070	7785
282	10109	7751
283	10147	7718
284	10187	7685
285	10227	7652
286	10271	7623
287	10311	7590
288	10348	7555
289	10384	7519
290	10422	7485
291	10460	7451
292	10501	7418
293	10542	7387
294	10581	7352
295	10622	7320
296	10660	7286
297	10700	7253
298	10737	7218
299	10775	7183
300	10815	7150
301	10853	7115
302	10890	7080
303	10929	7046
304	10968	7012
305	11010	6980
306	11050	6947
307	11088	6912
308	11125	6876
309	11163	6842
310	11206	6810
311	11248	6777
312	11298	6750
313	11336	6715
314	11380	6683
315	11417	6647
316	11457	6614
317	11499	6581
318	11541	6548
319	11584	6516
320	11624	6482
321	11663	6447
322	11706	6415
323	11749	6382
324	11787	6347
325	11835	6316
326	11873	6281
327	11914	6247
328	11953	6213
329	11992	6177
330	12040	6147
331	12077	6111
332	12124	6080
333	12164	6045
334	12202	6010
335	12242	5975
336	12283	5941
337	12321	5905
338	12359	5869
339	12423	5846
340	12472	5815
341	12517	5782
342	12554	5746
343	12591	5709
344	12636	5677
345	12673	5640
346	12721	5609
347	12766	5576
348	12817	5545
349	12862	5512
350	12903	5477
351	12951	5445
352	12990	5409
353	13029	5373
354	13075	5340
355	13115	5305
356	13162	5272
357	13208	5239
358	13245	5202
359	13293	5169
360	13336	5135
361	13385	5102
362	13427	5067
363	13463	5030
364	13501	4993
365	13538	4956
366	13581	4921
367	13618	4885
368	13657	4848
369	13697	4812
370	13739	4777
371	13783	4742
372	13821	4705
373	13860	4669
374	13900	4633
375	13938	4596
376	13985	4562
377	14032	4528
378	14076	4494
379	14124	4460
380	14166	4424
381	14204	4387
382	14246	4352
383	14292	4317
384	14335	4281
385	14376	4245
386	14421	4210
387	14465	4175
388	14503	4138
389	14540	4101
390	14589	4067
391	14628	4030
392	14677	3996
393	14726	3961
394	14764	3924
395	14801	3887
396	14846	3851
397	14893	3816
398	14932	3780
399	14977	3744
400	15014	3706
401	15051	3669
402	15093	3632
403	15134	3596
404	15177	3560
405	15228	3525
406	15275	3490
407	15329	3456
408	15377	3421
409	15419	3384
410	15462	3348
411	15503	3311
412	15542	3274
413	15587	3238
414	15636	3202
415	15678	3165
416	15729	3130
417	15777	3095
418	15821	3058
419	15862	3021
420	15909	2985
421	15952	2948
422	15993	2911
423	16037	2874
424	16076	2837
425	16156	2806
426	16202	2769
427	16246	2733
428	16294	2696
429	16345	2660
430	16385	2623
431	16433	2586
432	16484	2550
433	16523	2512
434	16566	2475
435	16602	2437
436	16638	2398
437	16674	2360
438	16723	2323
439	16771	2287
440	16817	2249
441	16858	2212
442	16906	2175
443	16946	2137
444	16990	2099
445	17031	2062
446	17077	2024
447	17117	1986
448	17158	1948
449	17196	1910
450	17236	1872
451	17278	1834
452	17330	1798
453	17379	1760
454	17425	1723
455	17472	1685
456	17516	1648
457	17557	1610
458	17627	1574
459	17684	1537
460	17730	1499
461	17776	1462
462	17824	1424
463	17874	1386
464	17917	1348
465	17966	1310
466	18010	1272
467	18056	1234
468	18103	1196
469	18169	1159
470	18217	1121
471	18277	1084
472	18321	1045
473	18371	1007
474	18428	969
475	18479	931
476	18533	893
477	18584	855
478	18633	816
479	18684	778
480	18737	740
481	18786	701
482	18833	662
483	18886	624
484	18933	585
485	18979	546
486	19022	507
487	19067	468
488	19112	429
489	19161	391
490	19205	352
491	19250	313
492	19304	274
493	19355	235
494	19404	196
495	19447	156
496	19496	117
497	19540	78
498	19628	39
499	19674	0
