iter	Passed	Remaining
319	22750	12797
320	22816	12723
321	22888	12652
322	22947	12574
323	23007	12497
324	23083	12429
325	23161	12362
326	23251	12301
327	23327	12232
328	23445	12185
329	23503	12107
330	23576	12037
331	23669	11977
332	23752	11912
333	23822	11840
334	23900	11771
335	23963	11696
336	24039	11627
337	24114	11557
338	24222	11503
339	24298	11434
340	24356	11356
341	24421	11282
342	24509	11218
343	24585	11149
344	24646	11073
345	24719	11002
346	24784	10927
347	24879	10866
348	24946	10793
349	25018	10722
350	25116	10662
351	25190	10591
352	25292	10532
353	25355	10457
354	25417	10381
355	25471	10303
356	25534	10228
357	25598	10153
358	25670	10082
359	25747	10012
360	25821	9942
361	25890	9869
362	25962	9798
363	26048	9732
364	26142	9668
365	26226	9602
366	26288	9526
367	26347	9450
368	26436	9385
369	26512	9315
370	26584	9243
371	26649	9169
372	26708	9093
373	26782	9022
374	26842	8947
375	26927	8880
376	26987	8805
377	27051	8730
378	27123	8659
379	27192	8587
380	27261	8514
381	27327	8441
382	27399	8369
383	27463	8296
384	27534	8224
385	27599	8151
386	27676	8081
387	27744	8008
388	27814	7936
389	27899	7869
390	27980	7800
391	28040	7725
392	28114	7654
393	28188	7583
394	28249	7509
395	28323	7438
396	28397	7367
397	28462	7294
398	28529	7221
399	28590	7147
400	28656	7074
401	28717	7000
402	28780	6927
403	28846	6854
404	28905	6780
405	28973	6708
406	29056	6639
407	29114	6564
408	29177	6491
409	29261	6423
410	29346	6354
411	29416	6283
412	29490	6212
413	29556	6139
414	29645	6071
415	29710	5999
416	29778	5927
417	29847	5855
418	29915	5783
419	29983	5711
420	30047	5638
421	30125	5568
422	30193	5496
423	30261	5424
424	30326	5351
425	30389	5278
426	30464	5208
427	30529	5135
428	30585	5062
429	30641	4988
430	30706	4915
431	30775	4844
432	30830	4770
433	30916	4701
434	30976	4628
435	31042	4556
436	31106	4484
437	31174	4412
438	31240	4340
439	31315	4270
440	31398	4200
441	31481	4131
442	31542	4058
443	31609	3986
444	31683	3915
445	31749	3844
446	31813	3772
447	31870	3699
448	31940	3627
449	32000	3555
450	32068	3484
451	32146	3413
452	32217	3342
453	32281	3270
454	32354	3199
455	32413	3127
456	32489	3056
457	32551	2985
458	32629	2914
459	32694	2842
460	32765	2771
461	32832	2700
462	32908	2629
463	32983	2559
464	33089	2490
465	33152	2418
466	33210	2346
467	33278	2275
468	33346	2204
469	33407	2132
470	33486	2061
471	33555	1990
472	33629	1919
473	33697	1848
474	33792	1778
475	33854	1706
476	33929	1636
477	33986	1564
478	34062	1493
479	34138	1422
480	34212	1351
481	34277	1280
482	34353	1209
483	34412	1137
484	34473	1066
485	34559	995
486	34617	924
487	34674	852
488	34737	781
489	34803	710
490	34881	639
491	34945	568
492	35012	497
493	35083	426
494	35141	354
495	35206	283
496	35291	213
497	35353	141
498	35415	70
499	35485	0
