iter	Passed	Remaining
186	38925	65153
187	39149	64971
188	39339	64732
189	39542	64516
190	39759	64322
191	40018	64196
192	40209	63960
193	40452	63806
194	40691	63645
195	40931	63485
196	41162	63311
197	41398	63143
198	41618	62950
199	41794	62691
200	41993	62468
201	42239	62313
202	42454	62112
203	42673	61918
204	42908	61746
205	43116	61535
206	43326	61327
207	43556	61147
208	43769	60942
209	44003	60766
210	44228	60577
211	44436	60366
212	44650	60163
213	44842	59929
214	45069	59743
215	45257	59505
216	45496	59334
217	45823	59276
218	46059	59099
219	46252	58867
220	46443	58632
221	46660	58430
222	46840	58183
223	47046	57968
224	47254	57754
225	47462	57543
226	47673	57334
227	47865	57102
228	48099	56921
229	48314	56716
230	48537	56521
231	48748	56313
232	48966	56111
233	49178	55904
234	49406	55713
235	49608	55494
236	49812	55277
237	50029	55074
238	50231	54855
239	50469	54675
240	50663	54447
241	50879	54243
242	51119	54064
243	51319	53843
244	51535	53639
245	51735	53418
246	51999	53262
247	52202	53044
248	52414	52835
249	52640	52640
250	52823	52402
251	53017	52175
252	53233	51971
253	53432	51749
254	53616	51513
255	53812	51290
256	53998	51056
257	54212	50850
258	54407	50626
259	54626	50424
260	54854	50231
261	55056	50012
262	55274	49810
263	55489	49604
264	55710	49403
265	55936	49207
266	56141	48992
267	56330	48763
268	56542	48555
269	56764	48354
270	56994	48161
271	57207	47953
272	57462	47780
273	57645	47547
274	57855	47336
275	58072	47131
276	58247	46892
277	58458	46682
278	58670	46473
279	58857	46245
280	59033	46008
281	59245	45799
282	59444	45581
283	59664	45378
284	59868	45164
285	60119	44984
286	60295	44748
287	60514	44545
288	60746	44350
289	60988	44164
290	61180	43940
291	61399	43736
292	61630	43540
293	61811	43310
294	62038	43111
295	62249	42901
296	62459	42690
297	62671	42481
298	62909	42290
299	63113	42075
300	63350	41883
301	63532	41653
302	63756	41452
303	63913	41207
304	64157	41018
305	64339	40790
306	64549	40579
307	64774	40378
308	64984	40168
309	65197	39959
310	65387	39736
311	65601	39528
312	65808	39317
313	66021	39107
314	66228	38896
315	66434	38683
316	66651	38477
317	66834	38251
318	67027	38031
319	67246	37826
320	67428	37600
321	67655	37399
322	67868	37190
323	68073	36978
324	68310	36782
325	68494	36558
326	68719	36355
327	68964	36164
328	69159	35946
329	69396	35749
330	69582	35526
331	69849	35345
332	70060	35135
333	70259	34919
334	70461	34704
335	70655	34486
336	70894	34290
337	71093	34074
338	71289	33857
339	71507	33650
340	71719	33440
341	71917	33225
342	72132	33017
343	72362	32815
344	72563	32601
345	72795	32400
346	73000	32187
347	73249	31994
348	73432	31771
349	73662	31569
350	73879	31361
351	74081	31148
352	74299	30940
353	74497	30724
354	74737	30526
355	74945	30315
356	75148	30101
357	75382	29900
358	75587	29687
359	75830	29489
360	76076	29292
361	76303	29088
362	76520	28879
363	76726	28666
364	76926	28452
365	77136	28241
366	77353	28032
367	77544	27814
368	77630	27559
369	77851	27353
370	78058	27141
371	78365	26964
372	78574	26753
373	78877	26573
374	79095	26365
375	79302	26152
376	79633	25981
377	79859	25774
378	80148	25588
379	80348	25373
380	80606	25176
381	80813	24963
382	81038	24755
383	81232	24539
384	81471	24335
385	81666	24119
386	81876	23907
387	82092	23696
388	82335	23494
389	82560	23286
390	82753	23069
391	82961	22856
392	83166	22643
393	83261	22400
394	83485	22192
395	83693	21980
396	83888	21764
397	84089	21550
398	84324	21345
399	84553	21138
400	84757	20925
401	84988	20718
402	85203	20507
403	85463	20308
404	85660	20093
405	85874	19882
406	86081	19669
407	86295	19458
408	86499	19245
409	86710	19034
410	86963	18831
411	87141	18612
412	87367	18404
413	87566	18190
414	87746	17972
415	87986	17766
416	88192	17553
417	88389	17339
418	88596	17127
419	88811	16916
420	89032	16706
421	89231	16493
422	89439	16280
423	89650	16069
424	89865	15858
425	90068	15645
426	90289	15435
427	90487	15222
428	90708	15012
429	90879	14794
430	91097	14584
431	91318	14374
432	91515	14160
433	91724	13948
434	91910	13733
435	92116	13521
436	92331	13310
437	92563	13102
438	92754	12888
439	92968	12677
440	93160	12463
441	93392	12255
442	93582	12041
443	93804	11831
444	94000	11618
445	94190	11404
446	94430	11196
447	94652	10986
448	94856	10774
449	95061	10562
450	95288	10352
451	95515	10143
452	95699	9929
453	95935	9720
454	96094	9503
455	96332	9295
456	96532	9082
457	96725	8869
458	96967	8661
459	97171	8449
460	97401	8240
461	97621	8029
462	97819	7817
463	98009	7604
464	98245	7394
465	98443	7182
466	98652	6971
467	98860	6759
468	99072	6548
469	99284	6337
470	99486	6125
471	99702	5914
472	99933	5704
473	100164	5494
474	100376	5282
475	100594	5071
476	100788	4859
477	100988	4647
478	101235	4438
479	101445	4226
480	101654	4015
481	101852	3803
482	102085	3593
483	102270	3380
484	102451	3168
485	102711	2958
486	102887	2746
487	103115	2535
488	103302	2323
489	103539	2113
490	103744	1901
491	103966	1690
492	104173	1479
493	104388	1267
494	104595	1056
495	104767	844
496	104990	633
497	105197	422
498	105409	211
499	105596	0
