iter	Passed	Remaining
385	25682	7584
386	25741	7516
387	25813	7451
388	25889	7387
389	25947	7318
390	26007	7250
391	26082	7185
392	26153	7120
393	26215	7052
394	26284	6987
395	26344	6918
396	26409	6851
397	26472	6784
398	26543	6719
399	26601	6650
400	26671	6584
401	26733	6517
402	26808	6452
403	26873	6385
404	26938	6318
405	27000	6251
406	27067	6184
407	27137	6119
408	27201	6052
409	27276	5987
410	27351	5922
411	27419	5856
412	27498	5792
413	27569	5727
414	27636	5660
415	27705	5594
416	27776	5528
417	27839	5461
418	27901	5393
419	27981	5329
420	28043	5262
421	28105	5194
422	28177	5129
423	28249	5063
424	28321	4997
425	28380	4929
426	28444	4862
427	28503	4795
428	28578	4729
429	28643	4662
430	28704	4595
431	28771	4528
432	28833	4461
433	28901	4395
434	28968	4328
435	29031	4261
436	29095	4194
437	29160	4127
438	29224	4060
439	29281	3992
440	29346	3926
441	29411	3859
442	29472	3792
443	29545	3726
444	29626	3661
445	29695	3595
446	29754	3527
447	29811	3460
448	29876	3393
449	29939	3326
450	30007	3260
451	30075	3193
452	30145	3127
453	30214	3061
454	30282	2994
455	30352	2928
456	30422	2862
457	30488	2795
458	30552	2729
459	30615	2662
460	30687	2596
461	30765	2530
462	30831	2463
463	30894	2396
464	30952	2329
465	31021	2263
466	31091	2197
467	31143	2129
468	31212	2063
469	31268	1995
470	31336	1929
471	31398	1862
472	31467	1796
473	31530	1729
474	31586	1662
475	31659	1596
476	31726	1529
477	31787	1463
478	31846	1396
479	31899	1329
480	31990	1263
481	32057	1197
482	32117	1130
483	32176	1063
484	32237	997
485	32299	930
486	32377	864
487	32439	797
488	32501	731
489	32569	664
490	32646	598
491	32723	532
492	32801	465
493	32877	399
494	32962	332
495	33037	266
496	33102	199
497	33165	133
498	33231	66
499	33299	0
