iter	MultiClass
155	0.3487036526
156	0.3460369019
157	0.3435067721
158	0.3412063187
159	0.3379750586
160	0.3346375956
161	0.3313078814
162	0.3280652143
163	0.3250151253
164	0.3219694231
165	0.3188330709
166	0.3157682992
167	0.3127031093
168	0.309802534
169	0.3069021395
170	0.3040113458
171	0.3012758077
172	0.2986301706
173	0.2959251004
174	0.2933672348
175	0.2906739821
176	0.2879888005
177	0.2855502874
178	0.2829381939
179	0.2804280126
180	0.2779789522
181	0.2754624538
182	0.2729043577
183	0.2705456603
184	0.2684194853
185	0.2663158307
186	0.2640368435
187	0.2616010235
188	0.2593118332
189	0.2570827982
190	0.2548019602
191	0.2526632336
192	0.2505635384
193	0.2487191086
194	0.246720492
195	0.2447469306
196	0.2427907367
197	0.240789625
198	0.2388647499
199	0.2368137169
200	0.234755553
201	0.2328217114
202	0.2310635685
203	0.2293512812
204	0.2276615147
205	0.2259521442
206	0.2242661917
207	0.2224254496
208	0.2205933158
209	0.2189825723
210	0.2172309124
211	0.2154973488
212	0.2139905286
213	0.2124387139
214	0.2108286721
215	0.2092013661
216	0.2077439662
217	0.2062581242
218	0.2048586938
219	0.2032910822
220	0.2018594042
221	0.2002936465
222	0.1986880404
223	0.1971567263
224	0.195758397
225	0.1942453351
226	0.1928528356
227	0.1915495398
228	0.1903034365
229	0.1889759216
230	0.1876226427
231	0.1863713899
232	0.1850261065
233	0.1838576045
234	0.1825078953
235	0.1813114099
236	0.1799382111
237	0.1787857845
238	0.1775347225
239	0.1766401224
240	0.1754214906
241	0.1742228465
242	0.1730129209
243	0.171872163
244	0.1705837454
245	0.16941338
246	0.1682274924
247	0.1671352287
248	0.1659757427
249	0.1649190249
250	0.1638812299
251	0.162848415
252	0.1620008882
253	0.1609258951
254	0.1597766932
255	0.1587001012
256	0.1576369733
257	0.1565393297
258	0.1555660045
259	0.1546407396
260	0.1536550903
261	0.1528421245
262	0.1519740426
263	0.1510656613
264	0.1500773041
265	0.1491398512
266	0.148084082
267	0.1471369926
268	0.1461497304
269	0.1453314228
270	0.1442755087
271	0.1432879559
272	0.1424310321
273	0.1415611445
274	0.1406004092
275	0.1397036062
276	0.1388671803
277	0.1379706803
278	0.1372635362
279	0.1364505121
280	0.1356414134
281	0.134781863
282	0.1339218263
283	0.1330699957
284	0.132400011
285	0.1315523596
286	0.131014674
287	0.1302125151
288	0.1293074447
289	0.1285496356
290	0.1277861859
291	0.1271023926
292	0.126293346
293	0.1256043826
294	0.1248694499
295	0.1240472151
296	0.1233466912
297	0.1226729362
298	0.1219517417
299	0.1212250878
300	0.1205716738
301	0.1198683832
302	0.1192088404
303	0.1185199245
304	0.1178538856
305	0.1172029521
306	0.1167100599
307	0.1160742692
308	0.1154328858
309	0.1147717019
310	0.1140550975
311	0.1136668197
312	0.1132641141
313	0.1126262319
314	0.1119910732
315	0.1115930034
316	0.1110284143
317	0.1104157006
318	0.1098988929
319	0.1093966668
320	0.1086920952
321	0.1081064632
322	0.1075059258
323	0.1069315894
324	0.1062516456
325	0.105906216
326	0.1054428688
327	0.104903347
328	0.1043262172
329	0.103722841
330	0.1033648962
331	0.1027811224
332	0.1023796879
333	0.1020151698
334	0.1017995279
335	0.1012884712
336	0.1008755385
337	0.1002466519
338	0.09962629255
339	0.09905734282
340	0.09859909006
341	0.09827275565
342	0.09780960135
343	0.09743881204
344	0.09695855858
345	0.0963720932
346	0.09588458115
347	0.09549455827
348	0.0950387832
349	0.09461787575
350	0.09414740496
351	0.09379413508
352	0.09324875339
353	0.09288263367
354	0.09241495733
355	0.09211004297
356	0.0918924127
357	0.09167280672
358	0.09134079144
359	0.09104942667
360	0.09075800831
361	0.09040194704
362	0.0899793553
363	0.08966618749
364	0.08921833686
365	0.08875664391
366	0.08845159885
367	0.08800113075
368	0.08773271826
369	0.08732577745
370	0.08693036704
371	0.08647419133
372	0.08602535436
373	0.08563237479
374	0.08518663807
375	0.08474884889
376	0.08456147481
377	0.08432470787
378	0.08413921871
379	0.0839155957
380	0.08357814115
381	0.08319679467
382	0.08278273253
383	0.08243940292
384	0.08213572443
385	0.0817104546
386	0.08148501724
387	0.08128739351
388	0.08089245256
389	0.08042911504
390	0.08007041723
391	0.07980731672
392	0.07950324732
393	0.07913980496
394	0.07890382594
395	0.07848530142
396	0.07831628221
397	0.07802384521
398	0.07777050613
399	0.07758238331
400	0.07729354254
401	0.07687848715
402	0.07656377409
403	0.07624646798
404	0.07600413251
405	0.07571645193
406	0.07534989553
407	0.07501910178
408	0.07480834313
409	0.07448697273
410	0.07427914507
411	0.07394988355
412	0.07368941251
413	0.07346622838
414	0.07321037371
415	0.07288618751
416	0.07270127733
417	0.07237767821
418	0.07205926139
419	0.07181532362
420	0.07164686777
421	0.07136644803
422	0.07105806059
423	0.0709313356
424	0.07061658285
425	0.07040169961
426	0.0701074494
427	0.0698262217
428	0.06966598244
429	0.06937725026
430	0.06908021012
431	0.06891709298
432	0.06871927395
433	0.06846862715
434	0.06818147913
435	0.06786932405
436	0.0675391021
437	0.06726549606
438	0.06697941494
439	0.06682577398
440	0.06657216682
441	0.06627026401
442	0.06604997754
443	0.06579356992
444	0.06568673755
445	0.06544058776
446	0.06533365915
447	0.0651310949
448	0.06481543477
449	0.06455312311
450	0.06429837795
451	0.06403420071
452	0.06388696486
453	0.06378000494
454	0.06351908658
455	0.06331540814
456	0.06315014196
457	0.06289676901
458	0.06266764447
459	0.06240412042
460	0.0621576763
461	0.06190272129
462	0.06168487203
463	0.06145143355
464	0.06122141012
465	0.06104664889
466	0.06082391986
467	0.06063385767
468	0.06041534889
469	0.0603033967
470	0.06015080252
471	0.05993777734
472	0.05970176006
473	0.05956075284
474	0.05936402476
475	0.05913506042
476	0.0588917113
477	0.05865481111
478	0.05844047097
479	0.05824367426
480	0.0580419364
481	0.05786761799
482	0.05772522832
483	0.05756885921
484	0.05737968096
485	0.05722126736
486	0.05704362033
487	0.05687871355
488	0.05665848217
489	0.05644861767
490	0.05624623822
491	0.05606362164
492	0.05587485249
493	0.05570163483
494	0.05552773683
495	0.0553167711
496	0.05515041416
497	0.05504074402
498	0.05485923769
499	0.05467214469
