iter	MultiClass
202	0.2393282901
203	0.2373236735
204	0.2354760471
205	0.2335959755
206	0.2318629696
207	0.230067318
208	0.2283680597
209	0.2264112459
210	0.2249454841
211	0.2232901556
212	0.2214685276
213	0.2196085057
214	0.2179937122
215	0.2161680945
216	0.2145031648
217	0.2128102581
218	0.2110516243
219	0.2095417603
220	0.2082417246
221	0.2066065751
222	0.2052289005
223	0.2037792324
224	0.202794858
225	0.2012201317
226	0.1998211322
227	0.1985084342
228	0.1969826335
229	0.1954822399
230	0.1941907695
231	0.1929263575
232	0.1914098829
233	0.1899506303
234	0.1885552985
235	0.187132229
236	0.1856781604
237	0.1843893976
238	0.1830214468
239	0.1817560196
240	0.1807615916
241	0.1798468775
242	0.1785900967
243	0.1774690434
244	0.176482875
245	0.1752326932
246	0.1739707639
247	0.1727204426
248	0.1716423639
249	0.1708321777
250	0.1697799486
251	0.1685746903
252	0.1672881528
253	0.1661080828
254	0.1649311991
255	0.1636838681
256	0.1625738019
257	0.1613479127
258	0.160308323
259	0.1591021313
260	0.1580917039
261	0.1570822576
262	0.1559625219
263	0.1551298569
264	0.1542638753
265	0.153240715
266	0.1523580992
267	0.151381729
268	0.1503246605
269	0.1495976098
270	0.1487171045
271	0.1476483414
272	0.1467938396
273	0.1458269506
274	0.1447458378
275	0.1438156397
276	0.1429934748
277	0.1419783331
278	0.1412248675
279	0.1403408965
280	0.1395654365
281	0.1387743268
282	0.1379614794
283	0.1370823216
284	0.1362819637
285	0.1353718954
286	0.1344987841
287	0.1338363585
288	0.1330039895
289	0.1321655651
290	0.1312853663
291	0.1303953666
292	0.1295485868
293	0.1288702428
294	0.1280849443
295	0.1274677968
296	0.1268291373
297	0.1263986806
298	0.1258592242
299	0.1251283938
300	0.1246370159
301	0.123915727
302	0.1232882377
303	0.1226014532
304	0.1219661467
305	0.1214321811
306	0.1207424519
307	0.1200167204
308	0.1194758536
309	0.1187647545
310	0.1181080092
311	0.1174198054
312	0.1169654817
313	0.1162873029
314	0.1159876248
315	0.11533961
316	0.1149890913
317	0.1143484828
318	0.1139963372
319	0.1136206179
320	0.1131451849
321	0.1125410826
322	0.1119569327
323	0.1113368802
324	0.110667605
325	0.1100685604
326	0.1093632075
327	0.1089314011
328	0.1083134486
329	0.107754704
330	0.1074366641
331	0.1070065664
332	0.1066024779
333	0.106051894
334	0.1054579501
335	0.1051356041
336	0.1045935347
337	0.1042479406
338	0.1036435205
339	0.1029965293
340	0.1024554291
341	0.1022164545
342	0.1016886177
343	0.1011801915
344	0.1006698988
345	0.1001636664
346	0.09960344551
347	0.09942178827
348	0.09893812244
349	0.09835320326
350	0.09794826038
351	0.09752899862
352	0.09699424624
353	0.09678575052
354	0.09634663673
355	0.09582847874
356	0.09548166106
357	0.0950391939
358	0.09471192863
359	0.09415278769
360	0.093880138
361	0.0934216221
362	0.09294706299
363	0.09248756215
364	0.09228293164
365	0.0919131889
366	0.09162467394
367	0.09114269353
368	0.09083524522
369	0.09058413314
370	0.09029320028
371	0.08981443164
372	0.08945961536
373	0.0890143918
374	0.0885944079
375	0.08819066466
376	0.08771751612
377	0.08728732626
378	0.08694967939
379	0.08651354881
380	0.08606979683
381	0.08568298149
382	0.0854565501
383	0.08507551089
384	0.08472737073
385	0.08434308134
386	0.08394407973
387	0.08372395808
388	0.08331031876
389	0.08296964646
390	0.08255951756
391	0.0821535473
392	0.0817921199
393	0.08142813911
394	0.08102289849
395	0.08073142164
396	0.08056669345
397	0.08019540154
398	0.07997760437
399	0.07967082118
400	0.07935280668
401	0.07916375047
402	0.07881536605
403	0.07844429318
404	0.0782568888
405	0.0779600539
406	0.07759402712
407	0.07729370501
408	0.07697220867
409	0.07676588224
410	0.07639424744
411	0.07609117876
412	0.07580163576
413	0.07548374204
414	0.07523892836
415	0.0749544321
416	0.07461393103
417	0.0744119368
418	0.07412426938
419	0.07392573924
420	0.0736343213
421	0.0732587734
422	0.07311706535
423	0.07277694084
424	0.07248095475
425	0.07213787064
426	0.07187390921
427	0.0716515522
428	0.07141892005
429	0.07126447677
430	0.0710952962
431	0.07093857729
432	0.07066381639
433	0.07038133001
434	0.07012340619
435	0.07001878012
436	0.06972663057
437	0.06954989525
438	0.06936440803
439	0.0690873685
440	0.06883142514
441	0.06865484918
442	0.06840046578
443	0.06816151964
444	0.06792878814
445	0.06765003036
446	0.0674062027
447	0.06714343907
448	0.06703459595
449	0.06684880765
450	0.06665169413
451	0.06641136215
452	0.06615829502
453	0.06597537833
454	0.06569518484
455	0.06546882854
456	0.06519268884
457	0.06504668473
458	0.06487462975
459	0.06462652282
460	0.06442219811
461	0.06419514095
462	0.0639250422
463	0.06378983321
464	0.06363864495
465	0.0633810051
466	0.06319393293
467	0.06304795469
468	0.06290738732
469	0.06265835807
470	0.06242723515
471	0.06228531478
472	0.062041583
473	0.06178307176
474	0.06153117263
475	0.06128188993
476	0.0610682967
477	0.06087551869
478	0.06072493084
479	0.06059293419
480	0.06044289619
481	0.06024562368
482	0.06001683251
483	0.05979395916
484	0.05963207456
485	0.05943565102
486	0.05919705185
487	0.05899267706
488	0.05883033863
489	0.05867200532
490	0.05842070103
491	0.05828877013
492	0.05809998484
493	0.05790314858
494	0.05773567702
495	0.05758601063
496	0.0574133673
497	0.05725074402
498	0.05708524371
499	0.05694849572
