iter	MultiClass
277	0.006820383122
278	0.006810907359
279	0.006780916321
280	0.006745361351
281	0.00668150081
282	0.00666554258
283	0.006647009531
284	0.006613317605
285	0.0065975788
286	0.006568274082
287	0.006537739483
288	0.006522567069
289	0.006495164302
290	0.00648152561
291	0.006465992245
292	0.006430899132
293	0.006359089928
294	0.006310976596
295	0.006277566112
296	0.00625113068
297	0.006211448111
298	0.006179505665
299	0.006139563585
300	0.006091442496
301	0.006050757555
302	0.006035570571
303	0.006021444182
304	0.00600812691
305	0.005997861828
306	0.005968237357
307	0.005938578449
308	0.005918461536
309	0.005896710367
310	0.005886135896
311	0.005872030444
312	0.005861667661
313	0.005848610359
314	0.005832369844
315	0.0058071073
316	0.005777170456
317	0.005731356161
318	0.005700468312
319	0.005676506425
320	0.00566666538
321	0.005649086394
322	0.005636753605
323	0.005622846774
324	0.005610251379
325	0.005588805444
326	0.00558107479
327	0.005562902508
328	0.005551656689
329	0.005542951945
330	0.005532416483
331	0.005524464458
332	0.005515109201
333	0.005502802105
334	0.005487350795
335	0.005465890825
336	0.005451671554
337	0.005439725135
338	0.005431531181
339	0.005423456966
340	0.005398053128
341	0.005390362757
342	0.005368323445
343	0.005349860918
344	0.005318689248
345	0.005312623776
346	0.005300327231
347	0.005284127516
348	0.005267091141
349	0.005237789239
350	0.005224269564
351	0.005211357087
352	0.005199345511
353	0.005186093759
354	0.005169846205
355	0.005154394842
356	0.005135764938
357	0.005120774347
358	0.005106558173
359	0.005102175287
360	0.005088700552
361	0.005080513376
362	0.005048208024
363	0.00503810988
364	0.005023827959
365	0.005015066008
366	0.004999792558
367	0.004993311844
368	0.004977045217
369	0.004965876978
370	0.004956233853
371	0.004942794287
372	0.004927332982
373	0.004913467475
374	0.004898143388
375	0.004890855104
376	0.004882310123
377	0.004876455312
378	0.004864377384
379	0.004857349678
380	0.004847307865
381	0.004826614591
382	0.00481654521
383	0.004808053659
384	0.004802839068
385	0.004781747475
386	0.004763741334
387	0.004746222148
388	0.004741535464
389	0.004726886501
390	0.00471924806
391	0.004710213918
392	0.004693698183
393	0.004677731674
394	0.004669175228
395	0.004651087155
396	0.004646064031
397	0.004637895742
398	0.004629671498
399	0.004615764255
400	0.004604891788
401	0.004600149854
402	0.00458978074
403	0.004579816888
404	0.004571836849
405	0.004558118582
406	0.004545970143
407	0.004536080795
408	0.004526806171
409	0.004518811819
410	0.004504445816
411	0.004476913787
412	0.004466043138
413	0.004456733549
414	0.004446420088
415	0.004436465399
416	0.004426288225
417	0.004416026005
418	0.004406155403
419	0.004394624525
420	0.004387513054
421	0.004372810636
422	0.004366230467
423	0.004357826554
424	0.004347436531
425	0.004339734942
426	0.004333469017
427	0.004321379285
428	0.00431675235
429	0.004306070842
430	0.004293551373
431	0.004278518256
432	0.004249269061
433	0.004245686787
434	0.004230407853
435	0.004214054242
436	0.00420023854
437	0.004190838944
438	0.004180557311
439	0.004174752433
440	0.004168430094
441	0.004162713385
442	0.004154069377
443	0.004148356792
444	0.004145924166
445	0.004136927019
446	0.004129353154
447	0.004120389462
448	0.004111513849
449	0.004095507904
450	0.004082986279
451	0.004070688326
452	0.004064450008
453	0.004057255479
454	0.00405285066
455	0.004033431252
456	0.004027727374
457	0.004018102287
458	0.00400638669
459	0.003999798889
460	0.003995837304
461	0.003983633737
462	0.00396938667
463	0.003964725594
464	0.003957597874
465	0.003949737679
466	0.003945841011
467	0.003937430825
468	0.00392767444
469	0.003916293847
470	0.003910764347
471	0.003901437344
472	0.003894510688
473	0.003889529581
474	0.003881387778
475	0.00387400376
476	0.003870147605
477	0.003857344251
478	0.003849313211
479	0.003847333153
480	0.003834577257
481	0.003827154715
482	0.003822398988
483	0.003815078791
484	0.003804403628
485	0.003798248075
486	0.003793772356
487	0.003785404175
488	0.003777853891
489	0.003771305301
490	0.003765363905
491	0.003760324963
492	0.003755783462
493	0.003747409614
494	0.003740772096
495	0.003728823873
496	0.003718076463
497	0.003703136104
498	0.003696343785
499	0.00368834573
